========================================================================================================================
FOUND ZONES - CONSOLIDATED REPORT
Generated: 2026-09-15 06:50:36
========================================================================================================================

Total Zones Found: 379
Sorted by: Distance to Demand Zone (closest first)

293. NSC    | $  336.84 | Demand: $307.50-$311.71 | Supply: $312.29-$323.75 | Dist: $ 25.13 (337% ATR) [ ] | RR: 1:-0.84 | Fresh: D✓S✗
294. FFIV   | $  417.16 | Demand: $374.40-$392.00 | Supply: $407.00-$427.54 | Dist: $ 25.16 (157% ATR) [ ] | RR: 1:-0.24 | Fresh: D✓S✗
295. NTAP   | $  191.46 | Demand: $157.06-$166.11 | Supply: $192.30-$206.20 | Dist: $ 25.35 (331% ATR) [ ] | RR: 1:0.02 | Fresh: D✓S✗
296. J      | $  152.25 | Demand: $121.75-$126.87 | Supply: $144.01-$149.54 | Dist: $ 25.38 (611% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
297. UHS    | $  172.64 | Demand: $143.21-$146.84 | Supply: $174.59-$179.94 | Dist: $ 25.80 (382% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✗
298. WSM    | $  241.95 | Demand: $206.94-$215.72 | Supply: $222.75-$230.95 | Dist: $ 26.23 (397% ATR) [ ] | RR: 1:-0.55 | Fresh: D✓S✗
299. SPGI   | $  439.83 | Demand: $395.00-$413.00 | Supply: $421.05-$430.27 | Dist: $ 26.83 (241% ATR) [ ] | RR: 1:-0.42 | Fresh: D✗S✗
300. GILD   | $  153.18 | Demand: $121.39-$125.64 | Supply: $143.89-$148.97 | Dist: $ 27.55 (700% ATR) [ ] | RR: 1:-0.29 | Fresh: D✓S✗
301. DHR    | $  206.66 | Demand: $174.22-$178.51 | Supply: $200.78-$209.37 | Dist: $ 28.15 (430% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
302. AMGN   | $  378.51 | Demand: $334.05-$349.40 | Supply: $378.21-$398.00 | Dist: $ 29.11 (231% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
303. WELL   | $  243.97 | Demand: $207.90-$214.33 | Supply: $241.79-$247.45 | Dist: $ 29.64 (525% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
304. GDDY   | $  109.23 | Demand: $71.59-$79.51 | Supply: $93.67-$106.00 | Dist: $ 29.72 (526% ATR) [ ] | RR: 1:-0.41 | Fresh: D✓S✗
305. AMD    | $  507.77 | Demand: $437.23-$477.45 | Supply: $490.46-$558.37 | Dist: $ 30.32 ( 84% ATR) [✓] | RR: 1:-0.25 | Fresh: D✓S✗
306. PGR    | $  234.15 | Demand: $200.00-$203.61 | Supply: $218.59-$224.53 | Dist: $ 30.54 (661% ATR) [ ] | RR: 1:-0.46 | Fresh: D✓S✗
307. CEG    | $  279.30 | Demand: $240.51-$248.31 | Supply: $267.50-$282.77 | Dist: $ 30.99 (311% ATR) [ ] | RR: 1:-0.30 | Fresh: D✓S✗
308. RMD    | $  228.50 | Demand: $191.65-$197.41 | Supply: $236.16-$241.71 | Dist: $ 31.09 (402% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
309. BRK.B  | $  518.00 | Demand: $481.06-$486.47 | Supply: $507.96-$530.30 | Dist: $ 31.53 (357% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
310. MRK    | $  152.23 | Demand: $113.57-$118.95 | Supply: $149.14-$156.92 | Dist: $ 33.28 (1110% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
311. FTNT   | $  175.00 | Demand: $133.05-$141.30 | Supply: $158.27-$172.09 | Dist: $ 33.70 (494% ATR) [ ] | RR: 1:-0.40 | Fresh: D✓S✗
312. LDOS   | $  137.84 | Demand: $99.53-$103.67 | Supply: $138.08-$144.34 | Dist: $ 34.17 (656% ATR) [ ] | RR: 1:0.01 | Fresh: D✓S✓
313. ABBV   | $  258.89 | Demand: $215.37-$223.50 | Supply: $259.18-$266.96 | Dist: $ 35.39 (565% ATR) [ ] | RR: 1:0.01 | Fresh: D✓S✗
314. AAPL   | $  330.46 | Demand: $287.38-$294.75 | Supply: $334.02-$342.89 | Dist: $ 35.71 (377% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✗
315. COF    | $  218.21 | Demand: $174.24-$182.35 | Supply: $202.55-$210.10 | Dist: $ 35.86 (762% ATR) [ ] | RR: 1:-0.36 | Fresh: D✓S✗
316. TGT    | $  164.42 | Demand: $125.37-$128.50 | Supply: $154.50-$170.75 | Dist: $ 35.92 (898% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
317. COR    | $  320.88 | Demand: $279.06-$284.93 | Supply: $312.67-$333.95 | Dist: $ 35.95 (434% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
318. AIZ    | $  296.62 | Demand: $257.62-$260.50 | Supply: $292.25-$303.94 | Dist: $ 36.12 (582% ATR) [ ] | RR: 1:-0.11 | Fresh: D✓S✗
319. ABNB   | $  169.36 | Demand: $128.39-$132.25 | Supply: $177.43-$187.12 | Dist: $ 37.11 (574% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
320. COIN   | $  189.97 | Demand: $141.48-$152.19 | Supply: $179.43-$193.81 | Dist: $ 37.78 (424% ATR) [ ] | RR: 1:-0.22 | Fresh: D✓S✗
321. BDX    | $  183.06 | Demand: $140.11-$144.70 | Supply: $181.22-$185.32 | Dist: $ 38.36 (906% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
322. PLTR   | $  172.30 | Demand: $127.35-$133.19 | Supply: $170.87-$179.60 | Dist: $ 39.12 (422% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
323. ALNY   | $  247.27 | Demand: $197.81-$207.99 | Supply: $285.22-$299.70 | Dist: $ 39.28 (251% ATR) [ ] | RR: 1:0.77 | Fresh: D✓S✓
324. WST    | $  376.36 | Demand: $327.75-$336.82 | Supply: $362.83-$367.66 | Dist: $ 39.54 (385% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
325. SHOP   | $  151.59 | Demand: $106.98-$111.03 | Supply: $145.60-$155.62 | Dist: $ 40.56 (493% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
326. NOC    | $  553.78 | Demand: $493.84-$512.43 | Supply: $541.00-$559.70 | Dist: $ 41.35 (322% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
327. TSLA   | $  365.00 | Demand: $304.28-$322.96 | Supply: $386.76-$406.68 | Dist: $ 42.04 (296% ATR) [ ] | RR: 1:0.36 | Fresh: D✓S✓
328. CRWD   | $  238.33 | Demand: $185.30-$195.66 | Supply: $668.86-$702.17 | Dist: $ 42.67 (491% ATR) [ ] | RR: 1:8.12 | Fresh: D✓S✓
329. ADP    | $  275.93 | Demand: $225.59-$233.20 | Supply: $256.90-$280.59 | Dist: $ 42.73 (521% ATR) [ ] | RR: 1:-0.38 | Fresh: D✓S✗
330. GRMN   | $  282.22 | Demand: $230.86-$239.12 | Supply: $285.96-$304.00 | Dist: $ 43.10 (392% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
331. AJG    | $  262.46 | Demand: $208.08-$217.87 | Supply: $251.72-$256.87 | Dist: $ 44.59 (576% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
332. ADBE   | $  262.90 | Demand: $196.90-$218.09 | Supply: $241.23-$266.28 | Dist: $ 44.81 (355% ATR) [ ] | RR: 1:-0.33 | Fresh: D✓S✗
333. JKHY   | $  172.74 | Demand: $121.04-$126.96 | Supply: $167.97-$174.99 | Dist: $ 45.78 (1064% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
334. ROP    | $  386.49 | Demand: $330.58-$339.71 | Supply: $381.28-$410.26 | Dist: $ 46.78 (330% ATR) [ ] | RR: 1:-0.09 | Fresh: D✗S✗
335. INTU   | $  339.75 | Demand: $273.27-$292.38 | Supply: $344.95-$362.00 | Dist: $ 47.37 (333% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
336. ANET   | $  202.64 | Demand: $145.32-$154.97 | Supply: $189.43-$214.89 | Dist: $ 47.67 (435% ATR) [ ] | RR: 1:-0.23 | Fresh: D✓S✗
337. ALL    | $  273.42 | Demand: $219.37-$225.26 | Supply: $258.90-$277.22 | Dist: $ 48.16 (690% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
338. LMT    | $  558.71 | Demand: $490.05-$510.00 | Supply: $538.31-$550.99 | Dist: $ 48.71 (283% ATR) [ ] | RR: 1:-0.30 | Fresh: D✓S✗
339. DASH   | $  211.05 | Demand: $150.85-$161.95 | Supply: $227.00-$238.52 | Dist: $ 49.10 (580% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
340. WAT    | $  417.35 | Demand: $353.63-$365.00 | Supply: $404.77-$420.26 | Dist: $ 52.35 (428% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
341. FDS    | $  277.57 | Demand: $207.96-$224.26 | Supply: $281.35-$295.58 | Dist: $ 53.31 (498% ATR) [ ] | RR: 1:0.05 | Fresh: D✓S✗
342. CPAY   | $  413.81 | Demand: $348.85-$359.99 | Supply: $397.39-$425.94 | Dist: $ 53.82 (485% ATR) [ ] | RR: 1:-0.25 | Fresh: D✗S✗
343. WTW    | $  321.57 | Demand: $260.63-$267.74 | Supply: $333.48-$344.33 | Dist: $ 53.83 (609% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
344. DGX    | $  249.95 | Demand: $192.83-$195.16 | Supply: $242.27-$247.19 | Dist: $ 54.79 (884% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
345. JPM    | $  369.60 | Demand: $308.88-$314.72 | Supply: $358.20-$363.00 | Dist: $ 54.88 (889% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
346. HCA    | $  436.95 | Demand: $371.11-$380.71 | Supply: $424.50-$436.50 | Dist: $ 56.24 (446% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
347. LH     | $  316.30 | Demand: $253.05-$260.06 | Supply: $316.56-$326.89 | Dist: $ 56.24 (641% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✓
348. IT     | $  193.34 | Demand: $124.25-$135.40 | Supply: $189.61-$203.03 | Dist: $ 57.94 (518% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
349. EG     | $  400.73 | Demand: $333.60-$339.91 | Supply: $373.43-$385.69 | Dist: $ 60.82 (720% ATR) [ ] | RR: 1:-0.41 | Fresh: D✓S✗
350. ULTA   | $  544.51 | Demand: $469.12-$482.20 | Supply: $535.29-$566.73 | Dist: $ 62.31 (429% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
351. VRSN   | $  315.00 | Demand: $244.74-$251.04 | Supply: $293.29-$303.00 | Dist: $ 63.96 (631% ATR) [ ] | RR: 1:-0.31 | Fresh: D✓S✗
352. TYL    | $  369.79 | Demand: $294.08-$305.66 | Supply: $367.76-$382.39 | Dist: $ 64.13 (456% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
353. V      | $  395.82 | Demand: $317.96-$326.44 | Supply: $380.27-$385.57 | Dist: $ 69.38 (931% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
354. TRV    | $  378.79 | Demand: $303.61-$307.13 | Supply: $386.66-$398.69 | Dist: $ 71.66 (882% ATR) [ ] | RR: 1:0.10 | Fresh: D✓S✓
355. EXPE   | $  302.43 | Demand: $216.18-$229.74 | Supply: $279.92-$312.40 | Dist: $ 72.69 (511% ATR) [ ] | RR: 1:-0.26 | Fresh: D✓S✗
356. MSI    | $  475.48 | Demand: $389.41-$401.23 | Supply: $457.00-$479.84 | Dist: $ 74.25 (577% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
357. DD     | $  123.75 | Demand: $44.93-$46.88 | Supply: $131.14-$144.84 | Dist: $ 76.87 (1870% ATR) [ ] | RR: 1:0.09 | Fresh: D✓S✓
358. WDAY   | $  204.23 | Demand: $113.51-$120.50 | Supply: $195.01-$227.49 | Dist: $ 83.73 (840% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
359. AMP    | $  556.76 | Demand: $459.17-$467.09 | Supply: $550.64-$564.30 | Dist: $ 89.67 (810% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
360. PANW   | $  373.67 | Demand: $271.49-$281.98 | Supply: $375.93-$398.88 | Dist: $ 91.69 (650% ATR) [ ] | RR: 1:0.02 | Fresh: D✓S✗
361. VRTX   | $  540.00 | Demand: $433.80-$445.78 | Supply: $512.34-$529.99 | Dist: $ 94.22 (629% ATR) [ ] | RR: 1:-0.26 | Fresh: D✓S✗
362. CRM    | $  270.00 | Demand: $163.31-$175.53 | Supply: $249.00-$263.53 | Dist: $ 94.47 (1083% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
363. MRNA   | $  146.40 | Demand: $49.62-$51.75 | Supply: $128.61-$176.66 | Dist: $ 94.65 (2749% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
364. PSX    | $  276.89 | Demand: $171.02-$181.87 | Supply: $257.86-$265.43 | Dist: $ 95.02 (1356% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
365. IQV    | $  266.70 | Demand: $162.22-$171.00 | Supply: $263.38-$271.71 | Dist: $ 95.70 (987% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
366. VEEV   | $  263.28 | Demand: $156.22-$166.90 | Supply: $276.05-$290.47 | Dist: $ 96.38 (1234% ATR) [ ] | RR: 1:0.12 | Fresh: D✓S✓
367. META   | $  675.85 | Demand: $557.01-$576.07 | Supply: $633.27-$677.86 | Dist: $ 99.78 (451% ATR) [ ] | RR: 1:-0.36 | Fresh: D✓S✗
368. CRL    | $  288.75 | Demand: $178.92-$186.30 | Supply: $265.49-$288.02 | Dist: $102.45 (975% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
369. MA     | $  602.70 | Demand: $484.39-$493.55 | Supply: $563.42-$582.62 | Dist: $109.16 (963% ATR) [ ] | RR: 1:-0.33 | Fresh: D✓S✗
370. MSFT   | $  503.62 | Demand: $382.27-$391.74 | Supply: $498.73-$513.73 | Dist: $111.88 (645% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
371. DE     | $  689.69 | Demand: $556.62-$571.72 | Supply: $677.66-$700.64 | Dist: $117.97 (717% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
372. BLK    | $ 1125.90 | Demand: $947.21-$1002.47 | Supply: $1065.95-$1125.00 | Dist: $123.43 (545% ATR) [ ] | RR: 1:-0.34 | Fresh: D✓S✗
373. NVR    | $ 6316.77 | Demand: $6057.84-$6191.97 | Supply: $6254.93-$6479.70 | Dist: $124.80 ( 64% ATR) [ ] | RR: 1:-0.24 | Fresh: D✗S✗
374. ZBRA   | $  351.86 | Demand: $211.86-$222.64 | Supply: $361.83-$376.70 | Dist: $129.22 (835% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
375. MCK    | $  896.77 | Demand: $744.58-$760.70 | Supply: $910.65-$928.49 | Dist: $136.07 (479% ATR) [ ] | RR: 1:0.09 | Fresh: D✓S✗
376. TMO    | $  656.96 | Demand: $466.80-$484.24 | Supply: $607.37-$634.70 | Dist: $172.72 (1005% ATR) [ ] | RR: 1:-0.26 | Fresh: D✓S✗
377. MELI   | $ 1875.17 | Demand: $1579.24-$1668.93 | Supply: $1827.00-$1946.00 | Dist: $206.24 (347% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
378. REGN   | $  825.03 | Demand: $601.22-$618.10 | Supply: $826.05-$847.00 | Dist: $206.93 (965% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✓
379. MTD    | $ 1388.92 | Demand: $1146.01-$1175.52 | Supply: $1291.68-$1321.47 | Dist: $213.40 (617% ATR) [ ] | RR: 1:-0.40 | Fresh: D✓S✗

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
