TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
DOC      $21.62     $0.50    $19.31-$19.73             $20.28-$20.82             $0.55    $0.42    0.764  
MSCI     $601.15    $13.61   $542.33-$568.93           $603.38-$618.84           $34.45   $26.60   0.772  
UBER     $75.39     $2.79    $65.41-$68.34             $72.11-$76.39             $3.77    $2.93    0.777  
MCO      $508.20    $10.53   $438.41-$454.10           $474.27-$504.91           $20.17   $15.69   0.777  
SPY      $781.93    $8.83    $722.59-$738.38           $758.58-$773.41           $20.20   $15.79   0.782  
RF       $31.76     $0.53    $28.48-$29.12             $29.93-$31.04             $0.81    $0.64    0.784  
VOO      $718.78    $7.96    $664.32-$678.88           $697.31-$710.91           $18.43   $14.55   0.790  
COIN     $187.52    $9.15    $141.48-$152.19           $165.74-$191.35           $13.55   $10.71   0.790  
PDD      $88.31     $1.97    $75.50-$77.88             $80.82-$84.44             $2.94    $2.38    0.806  
ADI      $383.65    $13.07   $352.73-$376.73           $406.40-$422.23           $29.67   $24.00   0.809  
MDLZ     $66.52     $1.74    $59.45-$61.02             $62.95-$64.35             $1.93    $1.57    0.813  
TMUS     $194.24    $7.30    $165.66-$173.71           $183.56-$189.64           $9.85    $8.05    0.817  
RTX      $206.57    $5.67    $176.93-$186.46           $197.96-$202.55           $11.50   $9.53    0.828  
JBHT     $285.79    $6.57    $264.49-$274.72           $287.01-$292.44           $12.29   $10.23   0.832  
FDX      $326.29    $5.97    $305.70-$319.04           $335.00-$342.81           $15.96   $13.34   0.836  
SBUX     $103.88    $2.84    $96.90-$99.56             $102.71-$104.92           $3.15    $2.66    0.844  
HAS      $97.89     $2.32    $82.16-$84.75             $87.78-$93.05             $3.03    $2.59    0.852  
BLK      $1141.35   $22.73   $947.21-$1002.47          $1065.95-$1125.00         $63.48   $55.26   0.870  
CB       $361.83    $7.52    $322.00-$330.03           $339.19-$343.67           $9.16    $8.03    0.877  
BIIB     $229.95    $5.86    $194.04-$203.45           $214.16-$222.15           $10.71   $9.41    0.879  
ALAB     $285.49    $34.82   $244.61-$299.23           $360.06-$398.13           $60.83   $54.62   0.898  
VMRK     $70.74     $1.24    $63.81-$65.47             $67.28-$68.22             $1.81    $1.66    0.915  
ADBE     $272.22    $12.67   $196.90-$218.09           $241.23-$266.28           $23.14   $21.19   0.916  
JBL      $324.65    $15.01   $285.80-$328.40           $374.77-$386.64           $46.38   $42.60   0.919  
AVGO     $364.46    $15.96   $350.06-$362.99           $377.00-$389.50           $14.01   $12.93   0.923  
HBAN     $17.70     $0.38    $16.40-$16.80             $17.23-$17.61             $0.43    $0.41    0.942  
HII      $297.60    $13.35   $274.81-$284.38           $294.41-$303.48           $10.03   $9.57    0.955  
PODD     $141.73    $8.46    $130.11-$139.48           $149.28-$161.35           $9.81    $9.37    0.956  
MTB      $294.00    $3.83    $224.05-$230.20           $236.62-$242.95           $6.42    $6.15    0.958  
AMT      $188.81    $5.63    $167.24-$175.29           $183.69-$192.94           $8.40    $8.05    0.959  
RSG      $236.76    $4.40    $207.93-$214.04           $220.41-$228.22           $6.37    $6.11    0.960  
NEE      $86.88     $1.93    $80.75-$82.60             $84.51-$85.33             $1.91    $1.85    0.969  
FE       $49.35     $0.91    $45.32-$46.30             $47.30-$48.10             $1.01    $0.98    0.975  
WAB      $311.85    $8.09    $254.44-$272.75           $291.49-$302.96           $18.74   $18.31   0.977  
CNP      $41.99     $1.04    $38.72-$40.59             $42.45-$42.91             $1.86    $1.88    1.009  
XEL      $79.79     $1.73    $74.71-$76.25             $77.77-$79.37             $1.52    $1.54    1.013  
HSY      $185.06    $4.10    $167.77-$174.41           $180.91-$183.70           $6.50    $6.64    1.022  
CSGP     $32.55     $1.63    $28.54-$30.89             $33.16-$34.77             $2.27    $2.35    1.035  
CBOE     $300.30    $11.13   $246.96-$265.13           $282.08-$301.99           $16.95   $18.17   1.072  
DRI      $230.06    $4.99    $199.25-$206.07           $212.43-$219.38           $6.36    $6.82    1.073  
EQT      $57.49     $1.63    $50.61-$52.29             $53.85-$56.47             $1.56    $1.68    1.073  
ETR      $111.47    $2.53    $104.31-$107.14           $109.76-$111.96           $2.62    $2.82    1.074  
GD       $375.90    $8.14    $341.00-$349.00           $356.15-$363.83           $7.15    $8.00    1.119  
HOOD     $117.58    $5.13    $90.22-$101.88            $111.95-$125.25           $10.07   $11.66   1.158  
TEL      $224.49    $7.33    $194.34-$203.11           $210.66-$220.57           $7.55    $8.77    1.162  
CHTR     $153.03    $7.81    $124.05-$132.00           $138.83-$168.11           $6.83    $7.95    1.166  
FFIV     $443.09    $15.84   $374.40-$392.00           $407.00-$427.54           $15.00   $17.60   1.173  
AMAT     $446.30    $35.06   $436.33-$495.00           $544.07-$569.95           $49.07   $58.67   1.196  
IP       $36.08     $1.84    $31.78-$35.23             $38.06-$38.91             $2.84    $3.45    1.215  
WSM      $253.05    $6.46    $206.94-$215.72           $222.75-$230.95           $7.03    $8.78    1.249  
CRWV     $85.89     $7.56    $80.56-$99.79             $114.90-$122.00           $15.11   $19.23   1.273  
GLD      $403.54    $7.42    $374.55-$388.75           $399.89-$407.36           $11.14   $14.20   1.275  
EMR      $162.45    $4.84    $136.42-$149.57           $159.84-$166.35           $10.28   $13.15   1.280  
AME      $258.62    $5.01    $221.00-$229.15           $235.46-$244.71           $6.31    $8.16    1.292  
MRVL     $228.80    $17.49   $186.15-$232.00           $267.31-$312.98           $35.31   $45.85   1.298  
IBKR     $94.81     $3.40    $83.12-$88.30             $92.16-$96.59             $3.86    $5.17    1.339  
KEY      $23.20     $0.40    $21.14-$21.89             $22.45-$22.79             $0.55    $0.75    1.351  
SYF      $80.14     $1.93    $73.91-$76.07             $77.66-$79.69             $1.59    $2.16    1.362  
TPL      $402.87    $16.72   $340.58-$360.84           $375.11-$404.44           $14.27   $20.26   1.420  
ACN      $201.38    $8.53    $118.15-$155.91           $182.33-$188.45           $26.42   $37.76   1.429  
VST      $151.73    $7.38    $137.91-$150.50           $159.14-$171.35           $8.64    $12.59   1.456  
EQIX     $1102.50   $33.99   $993.80-$1045.54          $1080.94-$1107.22         $35.40   $51.74   1.461  
BA       $219.30    $7.72    $203.90-$211.70           $216.70-$231.34           $5.00    $7.80    1.560  
EVRG     $88.52     $1.53    $80.40-$81.81             $82.70-$85.09             $0.89    $1.41    1.599  
INTU     $346.92    $14.56   $273.27-$292.38           $303.80-$336.94           $11.42   $19.11   1.674  
XLB      $52.24     $0.91    $49.57-$51.33             $52.35-$53.20             $1.02    $1.76    1.717  
PWR      $648.38    $34.04   $554.12-$637.26           $684.00-$735.33           $46.74   $83.14   1.779  
CI       $299.25    $8.60    $272.08-$283.83           $290.39-$298.00           $6.56    $11.75   1.791  
DLR      $199.98    $7.01    $178.41-$186.83           $191.53-$196.92           $4.70    $8.42    1.791  
GM       $89.63     $2.92    $79.00-$82.12             $83.76-$91.15             $1.64    $3.12    1.911  
PCG      $14.55     $0.52    $13.09-$15.84             $17.18-$17.43             $1.34    $2.75    2.056  
MO       $73.87     $2.19    $66.83-$69.77             $71.14-$73.75             $1.37    $2.94    2.146  
GLW      $158.55    $12.35   $154.43-$167.50           $173.41-$190.00           $5.91    $13.07   2.212  
CVNA     $73.18     $3.95    $62.41-$69.16             $72.20-$76.45             $3.04    $6.75    2.220  
PCAR     $132.43    $3.72    $116.36-$120.92           $122.90-$126.24           $1.98    $4.56    2.306  
WDC      $439.43    $50.77   $422.11-$499.19           $529.72-$658.80           $30.53   $77.08   2.525  
PH       $997.50    $27.69   $875.60-$932.99           $955.48-$1003.79          $22.49   $57.39   2.552  
SPGI     $441.00    $11.20   $395.00-$413.00           $419.76-$447.70           $6.76    $18.00   2.663  
ECL      $300.20    $5.96    $255.09-$271.15           $277.00-$283.95           $5.85    $16.06   2.745  
EEM      $66.10     $1.34    $64.07-$66.28             $67.08-$69.88             $0.80    $2.21    2.745  
APO      $136.40    $4.30    $114.03-$125.09           $129.11-$135.34           $4.02    $11.06   2.751  
SW       $48.18     $2.00    $41.13-$43.51             $44.36-$46.72             $0.85    $2.38    2.794  
MMM      $172.16    $4.05    $157.21-$164.30           $166.62-$169.76           $2.32    $7.09    3.060  
EIX      $59.31     $2.35    $53.11-$68.94             $74.11-$75.90             $5.17    $15.83   3.062  
AMD      $511.25    $37.86   $437.23-$477.45           $490.46-$558.37           $13.01   $40.22   3.091  
EW       $90.30     $2.45    $83.17-$85.53             $86.28-$89.14             $0.75    $2.36    3.146  
CIEN     $345.31    $28.36   $323.29-$401.00           $424.33-$463.55           $23.33   $77.71   3.330  
XLP      $87.04     $1.51    $82.15-$83.89             $84.40-$85.61             $0.51    $1.74    3.412  
UAL      $113.40    $4.74    $104.15-$110.21           $111.83-$116.51           $1.62    $6.06    3.752  
KDP      $33.34     $0.94    $31.02-$32.27             $32.58-$33.82             $0.30    $1.25    4.114  
FITB     $57.75     $1.05    $52.30-$54.16             $54.57-$56.59             $0.41    $1.86    4.470  
TER      $370.13    $29.05   $340.34-$374.82           $380.00-$437.77           $5.18    $34.48   6.656  
FIX      $1666.37   $112.88  $1491.24-$1802.00         $1845.19-$1912.87         $43.19   $310.76  7.195  
DIA      $539.95    $6.29    $515.30-$519.52           $520.03-$532.54           $0.51    $4.22    8.275  
PEP      $145.10    $2.73    $134.94-$142.37           $143.00-$145.45           $0.63    $7.43    11.794 
SNDK     $1608.78   $168.73  $1485.02-$1837.77         $1865.11-$2119.90         $27.34   $352.75  12.902 
ETN      $417.90    $18.07   $375.04-$399.13           $400.51-$436.74           $1.38    $24.09   17.457 
SJM      $132.30    $3.15    $112.46-$117.30           $117.52-$127.64           $0.22    $4.84    22.000 
GE       $332.43    $9.70    $318.25-$348.90           $350.00-$362.33           $1.10    $30.65   27.864 
MU       $930.57    $78.36   $854.35-$957.48           $960.19-$1097.47          $2.71    $103.13  38.055 
GS       $1064.38   $32.82   $1000.04-$1036.31         $1036.92-$1073.74         $0.61    $36.27   59.459 
========================================================================================================================
Total Stocks Analyzed: 379
Ratio Statistics:
  Min:  0.000 (ADSK)
  Avg:  1.136
  Max:  59.459

Generated: 2026-09-14 06:29:52

Column Definitions:
  TICKER: Stock symbol
  PRICE: Current price
  ATR: 14-day Average True Range
  DEMAND_ZONE: Buy zone range (low-high)
  SUPPLY_ZONE: Sell zone range (low-high)
  GAP: Distance from demand zone high to supply zone low
  D_SIZE: Size of demand zone
  RATIO: Demand zone size / Gap (lower = tighter setup)
